-0.0043894667	0.14953579	-0.0643836	-0.012622446	-0.11388998	0.048551682	-0.022695443	-0.10494095	0.08993768	-0.04949727	0.060725197	0.0035572809	0.006198932	-0.072344884	-0.07689227	-0.026537532
-0.027495397	-0.03982325	-0.039001875	0.12191366	-0.016667357	0.13414972	0.16669643	-0.053572606	0.04440958	-0.16009523	0.036504805	-0.03638045	0.10311695	-0.026994292	-0.029691076	0.011663127
-0.01100004	-0.078924574	0.10265698	0.04072093	0.016015185	-0.012142275	0.019971302	-0.08222762	0.07890224	0.038873523	-0.09045063	0.05011303	0.07013383	0.009517281	-0.039219636	-9.972308e-05
-0.106592916	0.036655817	-0.12024461	0.01420662	-0.060179144	-0.007738105	-0.023963876	-0.12162526	0.0044987802	-0.08114037	0.11875852	-0.023498671	-0.053313043	-0.025074039	-0.024115043	0.035126794
0.030162396	0.010237256	-0.01263126	-0.084099844	-0.022013346	-0.0014793362	0.099746965	-0.031201247	-0.050126173	0.0042215274	0.03949646	-0.018347126	-0.05823984	-0.06628494	0.025155813	-0.034926616
0.005559255	0.006105907	0.11272286	-0.13508579	0.038812075	0.07883431	0.06138824	0.12311717	-0.03303468	0.0068258788	0.11176612	0.1278837	-0.15209977	-0.018601567	-0.10152624	-0.005007419
0.017305093	0.042945698	-0.0064196824	-0.09949587	-0.023030873	-0.033216856	0.00346888	-0.15240844	0.08123763	-0.07662469	-0.021007307	0.017300015	-0.049045626	0.10345621	-0.06473562	0.013987533
-0.021119667	-0.010990212	-0.026090356	-0.104116775	0.011210871	0.0048787617	0.061100546	0.034233425	-0.02088107	0.062101502	-0.041555304	-0.085301094	-0.029061623	0.01647035	-0.013038358	-0.08726066
0.044841748	-0.0747959	0.09721297	-0.014336667	0.099347025	-0.00423741	0.13782164	-0.021642644	0.042734735	0.018109636	0.09736441	0.08319772	0.002214867	-0.095637105	0.100435525	-0.04691416
-0.00019932678	-0.0048396257	-0.028339969	-0.0262899	-0.14733507	-0.034315698	-0.009656622	0.053705778	-0.03276197	-0.066291444	-0.022322996	0.052322082	0.081565686	0.0038549013	-0.01296464	-0.062069062
-0.0067010964	-0.042363938	-0.108793415	0.06162895	0.09839249	-0.07586537	-0.023722148	0.031003322	-0.048485022	0.086830966	0.02088166	0.13322227	-0.08402992	-0.021590253	0.04106851	0.047164418
0.12650174	0.059482206	-0.02204945	-0.036717128	-0.0023745028	-0.1550072	-0.03883682	0.0016840284	0.045914494	0.13045102	0.0011878749	0.043622654	-0.12245943	-0.07829451	0.012384081	-0.092503764
0.049489528	0.05331705	0.011033044	-0.049290836	-0.0663416	0.0554646	-0.01067078	0.1650137	-0.17133032	0.055077687	0.02072947	-0.1616263	0.05249403	0.05205205	0.046764713	0.03434436
-0.045007914	0.08802255	-0.14128858	0.117188126	0.00624976	0.0598045	0.006506951	0.04781982	0.07837102	0.019499728	0.0029798578	0.064607695	0.07626824	-0.01510156	0.16902746	0.095429964
0.05605992	-0.0246481	0.01420965	-0.07654065	0.116717786	-0.073524736	-0.113880046	0.034200914	-0.09082644	-0.08864383	0.08333184	0.017771697	0.017017858	0.044346955	-0.08149935	-0.09443965
0.06310093	-0.103417724	0.11667129	0.0166529	0.0007676473	0.11954282	0.01665098	0.03641149	0.03782591	-0.04595245	-0.035785858	0.04541026	0.051472418	-0.042488005	-0.0764942	-0.0012078221
-0.041324396	-0.1243657	0.07192073	0.037185617	0.10377806	-0.030484997	0.017569145	-0.022532118	-0.038016148	-0.009370313	-0.05567072	0.029206598	0.00010808086	0.005125848	0.029909082	0.022435373
-0.079962246	0.01892316	-0.0021831382	0.02686788	0.063651964	-0.010537135	0.020821685	0.05013928	0.094159566	-0.021113997	0.03974192	-0.07486849	-0.007107068	-0.025875349	0.045571662	-0.024498755
0.06449271	-0.18901996	0.075818434	-0.010983038	0.049754377	-0.039300434	0.09326265	0.016933076	-0.06970838	-0.06932371	0.059233904	-0.033254035	0.02279853	0.0061377427	-0.06613922	-0.04384758
0.1494256	0.17567433	-0.08486629	0.10022759	-0.026276262	0.091739014	-0.016493367	-0.13104922	-0.13520591	-0.014892199	0.036262564	0.13910802	0.049676195	-0.15678458	-0.00784588	0.009557794
-0.15551929	-0.03930113	0.017367944	-0.07531616	-0.03150648	0.003073049	-0.06256267	0.035878867	-0.15168773	0.110609174	-0.041495193	0.07023602	0.01375162	0.03331303	-0.06784111	-0.017262196
-0.11056661	0.08143079	-0.07336446	0.102608696	-0.14166687	0.09580231	-0.017752118	0.09045095	-0.03287532	0.06528852	-0.04453166	0.019637985	0.03205099	0.05959063	-0.087754376	-0.038098052
-0.03691022	0.06746255	0.13693957	0.09453801	0.021474786	0.07842982	0.11712603	-0.03623887	0.037688654	-0.115385786	-0.0061670938	-0.11599399	-0.005325288	0.04303105	0.127467	0.07683389
-0.024882814	0.07548499	-0.018096488	-0.045689423	0.14806	-0.06503685	-0.06651303	-0.055049624	-0.04018458	0.049756598	-0.10725148	0.012853442	0.048668385	-0.035571102	-0.013137249	-0.093008116
-0.074870475	0.04436244	0.0061703664	0.022550216	0.20628999	0.014789276	0.034183417	-0.11080806	0.06874348	-0.12029828	0.13643172	-0.15789585	-0.042994756	0.21162799	0.0079107825	0.08532293
-0.16532925	0.023001945	-0.1357013	-0.19812693	-0.014553108	0.0036815316	-0.1098918	0.097210295	-0.13087009	0.20093143	-0.04303335	0.10176663	-0.07018439	0.04702654	-0.035526115	-0.005545103
-0.041464992	0.011052961	0.0007392769	0.004898925	0.07553495	0.05786789	0.016425362	0.031053588	0.050835248	-0.005510818	-0.021132117	0.017205376	-0.15119232	0.03694019	0.024175812	-0.0846979
0.06582417	-0.009663595	-0.05561509	-0.17339815	-0.0077161146	0.015677253	-0.031138247	0.08464574	-0.058588557	0.095180005	-0.04402764	0.05768198	0.032599017	0.041489836	0.03324825	0.05167654
-0.08877935	0.07454499	-0.009268528	0.050614633	0.062347498	-0.024305074	0.06503335	-0.001925159	-0.038815483	0.023412425	-0.124736585	0.09147862	-0.0069727204	-0.027947867	-0.0020918688	-0.030325161
-0.02048865	-0.059953913	-0.039046418	-0.0090449685	-0.05365506	0.08917601	-0.0031153834	0.014822667	0.011244207	-0.0646501	0.066766106	-0.08657766	-0.068228975	0.050122976	0.06820783	0.05559644
-0.2582109	-0.12703338	-0.15539327	-0.09291198	-0.02332746	-0.09092411	-0.19219321	0.093066685	-0.13371468	0.014907137	-0.078620456	-0.061260726	-0.09533095	0.015346003	-0.056419402	-0.19285114
0.00875837	-0.016524406	0.002180364	-0.0034531008	0.007952049	0.09794449	0.043777384	0.012427547	-0.052166548	-0.08534323	-0.010534097	-0.0032333	0.06540426	-0.042644564	-0.08677034	0.014975423
-0.08091922	0.06955011	0.03757249	0.03335102	0.049157094	-0.010920687	0.17184167	-0.027638013	-0.03648476	0.051732533	0.062162817	0.038023844	-0.10510054	0.029182782	0.12857169	0.10643072
0.013477047	-0.15930016	0.01370231	-0.00827195	-0.044172924	-0.07495055	-0.065368794	0.10593204	0.09004196	0.0019597209	-0.040338773	0.123158194	-0.030221663	-0.041761693	-0.06900382	-0.10087703
-0.035939563	0.0072815283	0.061597053	0.08317744	0.047568828	0.008258072	-0.013307868	0.031141676	-0.072721556	-0.015899153	-0.04069473	0.037634373	-0.013787243	0.041191883	0.01172063	-0.054914583
0.021950208	-0.15432459	0.12046338	-0.036764987	-0.05350606	-0.03395409	0.016587103	-0.060262244	0.037889276	0.049467113	0.0902488	0.028258255	-0.01287533	-0.08458969	0.1336443	-0.10863995
-0.037230276	6.8884605e-05	0.05716538	0.07472636	0.009394561	-0.020587808	-0.0053992323	-0.006364965	0.0659373	0.007371743	0.10651504	0.05068233	-0.18143679	-0.025284361	-0.07796905	-0.08277522
-0.06908077	0.028300231	0.045515023	0.040073745	-0.12018519	-0.046187308	-0.03870259	0.0950267	0.055090826	0.03865586	-0.0025237591	0.06680904	-0.0908765	0.078771405	0.00994372	0.02467166
-0.035390038	-0.009729401	-0.03132509	-0.09687331	0.07359877	0.084722325	0.08034643	-0.023630727	0.05994758	0.044480156	0.005881277	-0.07362544	-0.0054909014	-0.07693415	0.0626411	0.008404669
0.008170199	0.03313359	-0.044843722	-0.054709017	0.011427362	0.05241544	0.027621062	0.005357969	0.096480414	0.027263265	-0.065761775	-0.16217244	0.02651192	-0.057624053	-0.06793862	0.031394538
0.19470581	-0.034621283	0.14825983	0.007208751	-0.005287764	0.098080754	0.060469672	-0.039699078	0.013175851	-0.113318406	-0.027446972	-0.10640254	0.1307867	-0.13809307	0.08812734	0.02174785
-0.044721637	-0.024789283	0.010460465	-0.037509978	-0.12511574	-0.07584315	-0.020943323	0.07301446	-0.0076805064	0.06601154	0.0738575	0.033154678	0.025208846	0.02723954	0.047088627	-0.011679421
-0.027331758	0.07279598	0.004312258	-0.07486691	0.026787419	0.08391493	0.015960528	-0.04209102	0.0064951316	0.06272157	0.0057578026	-0.08298524	0.018772844	-0.014893461	-0.053999014	-0.017902916
-0.022337003	0.018532168	0.015815226	0.030227665	-0.19455467	-0.049757894	0.075482406	-0.06203759	0.01994983	-0.11244078	-0.107247524	-0.14439632	0.013815012	-0.012219934	-0.08163657	0.005780798
0.016343802	-0.03587565	0.00882038	-0.033950537	0.072696134	0.14306709	-0.01596738	0.10557475	-0.015006304	-0.111212775	-0.032220043	0.06053292	0.046936084	-0.13619599	0.09314905	-0.02077361
-0.041682035	0.024690278	0.008639385	-0.013655769	0.028311564	0.1318377	0.100876614	-0.067136034	0.072480276	-0.00052907143	-0.1031777	0.09503846	-0.14284188	-0.024899567	0.12611392	0.066701084
-0.096690886	0.083008744	-0.06566942	0.06921498	0.07187132	0.051111914	0.029506065	-0.12809113	0.039201226	-0.045969956	-0.10591796	0.036671806	0.2006951	-0.08438133	0.017659275	0.041781075
0.04959807	-0.0048934147	-0.00828722	0.014377123	-0.037887838	0.014767394	0.07078827	-0.022486944	-0.09434282	-0.00471684	0.04479164	-0.12087946	0.0068150335	-0.013374732	0.06815253	0.13661788
-0.027233018	-0.048748787	0.0008005385	-0.010141327	0.11419186	0.023896119	-0.056516342	-0.009885564	-0.026156025	-0.008887945	0.1352936	-0.005736794	-0.06786208	0.034226514	-0.025393495	0.014440571
-0.22492577	-0.038608786	-0.05168296	-0.0069067916	0.1534995	-0.14117101	0.03458912	0.14036696	0.035076622	0.022936257	0.06547587	-0.051775172	-0.113114156	-0.12715088	-0.029664671	-0.011218576
0.15448825	-0.23173039	0.039154	-0.03454827	0.10232306	0.0831594	0.115186885	0.098578736	-0.04039155	-0.067543864	0.062656745	-0.18355577	0.07104018	0.0022204542	-0.058664586	-0.010496125
0.040542472	0.013710219	0.005302065	-0.052183256	0.06870685	-0.056010675	0.07370085	0.014100823	0.11387045	0.0637172	0.09016368	0.13188803	-0.08634341	-0.003281034	-0.027961401	-0.02734277
0.054800823	0.08302612	0.064470865	-0.024336997	0.054135792	-0.11703747	-0.030160097	-0.060090665	-0.0021793619	-0.04841014	-0.037630863	-0.110939294	0.004399078	0.011409356	-0.0573238	0.030803151
0.121239275	0.001825253	-0.008624117	-0.11768717	0.073227406	0.04815595	-0.11183695	0.0050255572	0.0076515	-0.0031088025	-0.014958596	0.01916533	-0.14523396	0.13707486	0.018226584	-0.08638459
0.052200034	0.008816058	-0.024238508	0.010823878	-0.04001178	0.0369737	-0.011253351	0.035811793	-0.12695026	-0.047708258	-0.05178822	0.010156181	-0.00959567	-0.04320057	-0.09796517	-0.14591554
0.05191385	0.015431979	-0.042419374	0.054334622	0.12174594	-0.098741196	0.001447036	0.079804614	-0.013288514	-0.09327789	0.0529851	0.02939106	0.030134497	-0.029787308	0.045805506	0.03188044
0.027968548	-0.10006171	-0.03653466	-0.007444381	-0.03904194	-0.05749127	-0.05864145	0.050674044	-0.00090691913	0.030847533	-0.03562436	0.009529764	-0.07298367	0.08444694	0.08122722	-0.10250889
-0.13556422	0.042833667	-0.107290275	-0.050934438	-0.021577135	-0.041860595	-0.039211057	-0.03400111	0.048761863	0.10865961	-0.008699375	0.01147465	-0.014163901	0.1372689	0.06723993	-0.024224428
0.013620503	0.072976	0.012506711	0.08762246	-0.023052871	0.06353807	-0.048101664	-0.057061344	0.0026016359	-0.06374576	0.021101158	-0.032337993	-0.10929493	0.06566304	0.13541625	0.06285239
0.08804784	0.00992635	-0.0464214	0.09353009	0.03815686	-0.0039547174	-0.047211908	0.07019647	-0.040568367	0.08050445	0.07171035	-0.036438104	-0.03672643	0.12852198	0.024417374	0.058537647
-0.032694437	0.015840607	0.10822757	-0.09941755	-0.009131091	-0.058832996	-0.023894254	0.012851009	-0.06704859	0.15690021	-0.0073951865	-0.09156655	-0.02240009	-0.07109393	0.014282586	-0.062987246
0.036842074	-0.06511599	0.0005364852	-0.0038504614	0.062861934	-0.028557649	-0.0005351528	0.0435879	0.10963441	0.0052828607	0.009987993	-0.16378398	-0.033154517	-0.0010441588	0.03742814	-0.034468025
-0.07892774	-0.024415467	-0.05716596	-0.10231582	0.17428778	0.11385683	-0.07199458	-0.010964798	0.07629543	0.026007853	0.10204593	-0.12272629	0.020549148	0.028692707	-0.08946271	-0.03955246
-0.065292545	0.0650551	-0.048201177	0.16594219	-0.0759897	0.011694444	0.13904926	0.015256139	0.053212218	-0.020224547	-0.04906014	0.028989965	-0.05385607	0.034077115	0.10204505	0.07657669
0.030128632	-0.07321261	0.02590227	0.10415873	-0.035712216	-0.0016159873	0.016246991	-0.025376769	0.13045214	0.013010163	-0.023030097	-0.017752038	0.09016631	-0.07810525	0.023764716	0.12650645
-0.08679584	0.110874236	-0.03521961	0.027106514	-0.015452101	0.09464895	0.022191344	-0.054488745	-0.060243465	-0.106554754	-0.045166172	0.023951158	0.00038422752	-0.048290737	-0.032593593	0.0954504
-0.0279415	0.048667256	-0.11549753	-0.02841404	0.0056473725	0.012480173	0.015585726	-0.04589013	0.06568251	0.09806633	-0.12491319	0.0055522607	0.049003903	-0.09736928	-0.122994825	-0.0045145033
0.04057199	0.16584203	-0.004001677	0.07481616	-0.058183447	0.012731707	-0.03381473	-0.020765215	0.041723665	0.018237328	-0.05694553	0.009270604	-0.037980154	-0.089900814	0.07952613	-0.027969943
-0.036047235	-0.015955925	-0.092860304	-0.0034940233	0.14549655	-0.07654792	-0.06944572	-0.09751304	-0.18277587	-0.024380535	0.006807528	0.06110088	0.0065574655	-0.07584787	-0.028026672	0.02248161
-0.0057145264	-0.021330291	-0.049140934	-0.021607222	-0.014411674	0.04977922	-0.072007984	0.051238112	-0.056397002	0.09669504	0.014015578	-0.0961805	-0.10440507	0.09665139	0.084374905	-0.109809116
-0.033292275	0.082439095	0.08254159	0.15816171	0.1335904	0.15665264	0.08171613	-0.066170484	-0.019083478	-0.06729726	-0.101465836	-0.064520046	0.0701952	0.04745872	0.027975306	0.08145453
-0.0030345868	0.07163886	0.14106598	-0.04607092	-0.021617511	-0.043758392	0.03135534	0.022117587	0.13561398	-0.0035362355	-0.12670292	-0.06122352	0.073502935	-0.014363348	0.0098896045	0.07179874
0.051189814	-0.05016965	-0.08548675	0.08944937	0.12287786	0.08150381	-0.028871194	-0.0635428	0.010665049	-0.068040706	0.05832539	-0.07257656	0.07767507	-0.12925754	0.07345203	-0.025012825
0.014545506	0.043519337	0.067697324	0.044511404	-0.13810337	0.100415625	0.018506344	-0.06601152	0.038991064	-0.058694158	0.018843058	0.0030126239	0.019690344	-0.03518451	-0.048702694	0.19637114
-0.020870537	-0.07043992	0.13908368	0.0989086	-0.11591176	0.085309975	0.04858423	-0.031592958	0.06816841	-0.046170246	-0.03722862	0.10568939	0.15089092	-0.02565174	-0.031497207	0.114549
0.0088871205	-0.05417741	0.028698169	0.115143575	0.007954156	-0.028678631	-0.017020022	-0.11921268	0.11570475	-0.067013256	0.18877593	-0.0024684449	0.07984097	-0.049550943	0.05116665	0.062886804
-0.014341716	0.009152461	-0.0022053642	0.06617882	0.07869795	-0.101711065	0.02734871	-0.06814561	-0.03925703	-0.045356605	0.094722115	0.056650784	0.042031795	-0.03931744	0.056585804	0.093584366
0.0069296686	0.08877898	-0.020504776	-0.08166877	-0.04118943	-0.04862411	-0.03474832	0.015584545	-0.07945362	-0.038434103	0.18447743	0.0605089	-0.052580904	0.041302487	-0.08644607	-0.04696552
0.09305571	0.018943619	-0.013779512	-0.009143458	-0.02662429	0.0035881079	0.0024711504	0.007567273	0.048769664	0.008572408	-0.073450394	-0.079158455	-0.039484672	0.1505427	0.052913774	0.11369777
-0.05280733	-0.007207332	-0.08366781	0.074064255	0.00015004128	-0.044664063	-0.009532927	-0.034178916	0.027984627	0.0043537365	-0.026801633	-0.104158215	-0.036656234	-0.0072473986	0.008199566	0.05417767
-0.05369267	0.0012176447	0.02291482	0.0058976784	-0.07076898	-0.06692631	0.06954112	-0.0689483	0.028608108	-0.020994222	-0.20132248	-0.13521495	-0.064974815	0.103939146	0.12857525	0.053818066
-0.13309161	-0.039989065	-0.0604823	0.009184258	0.10677817	-0.034774058	-0.004323215	-0.111013085	-0.11748591	0.031512197	-0.057311065	-0.060992137	0.023523381	-0.026305338	0.06806668	0.055987515
0.059314996	0.14468281	0.07586524	0.059547536	0.008744431	0.0038812638	0.0082967235	-0.1407427	0.042655267	-0.083016284	0.01806704	0.114385866	-0.033213787	-0.15702277	0.03877276	0.0065530944
-0.0092930095	0.03541314	0.053315844	-0.10003339	-0.016140264	-0.10410463	0.06458821	0.07117217	0.06256454	0.0016709581	-0.015904617	0.1388509	-0.024596076	-0.06891732	-0.077898405	0.07428484
-0.03822521	-0.0045441836	0.08820047	-0.030347029	0.0058530117	0.09214707	-0.0844737	-0.0013439696	0.108612455	0.092839986	0.14774054	-0.019371785	-0.023655219	-0.0051571974	-0.03458461	0.017585505
0.023083042	0.042960472	-0.05269879	-0.11094857	0.047884557	-0.047124837	-0.021498732	0.06824821	0.050110426	0.0121198585	0.0872196	-0.080368415	-0.05917	0.16572322	-0.06716125	0.04848355
0.13623537	-0.02973947	-0.037748985	-0.23070048	-0.10956588	-0.09647909	-0.085013285	-0.08758729	-0.033103652	0.01733339	-0.07209998	0.041615296	-0.12050199	0.070105456	-0.052488443	-0.09435362
0.06487677	0.091800675	0.0012704195	-0.01740325	-0.06332992	0.03824986	-0.067049526	-0.044089388	0.030116575	-0.039254356	-0.053115293	0.028534412	0.058373086	-0.03739942	-0.040454056	-0.06339499
-0.0036181554	-0.089279026	0.110875115	0.0031159052	0.01160481	0.064306356	0.03443958	0.093009904	-0.019600954	-0.0027614583	-0.010622751	0.0010624035	0.057610635	0.09729739	-0.11458357	-0.1785172
0.0016113363	0.013212341	-0.00816335	0.10120888	-0.06565236	0.15071134	0.14501223	-0.06321366	0.04781374	-0.05361518	-0.016696423	0.030977445	0.19718215	-0.14835209	0.10954687	0.14914691
0.026734408	0.020410737	-0.056173965	0.037575647	0.072348766	0.014929441	-0.07071758	-0.059528865	-0.07079514	0.02084064	0.016723368	-0.036996678	-0.017885901	0.13664243	-0.08426243	0.02157289
-0.19468315	0.011390431	-0.13689195	-0.047507074	-0.064178474	-0.015536518	-0.120037645	0.08437406	-0.1270633	0.12396488	-0.010600117	-0.025849927	-0.09986311	0.14231098	0.056011386	-0.08167576
0.004438287	-0.023549523	0.007723053	-0.023821183	-0.05673112	-0.09983818	-0.10894319	-0.03372936	-0.09456569	-0.0051734676	0.08623316	0.05840441	0.032372247	0.06412977	0.11706551	-0.024445308
-0.21420819	-0.014023629	0.029506117	0.10182033	-0.030819084	-0.16361201	-0.00054950814	0.011086774	0.14593759	0.11851536	0.07827614	-0.059518628	-0.1338608	0.10359861	-0.11173938	0.017232925
0.030287182	-0.119798124	0.09206183	0.042319823	0.055997036	0.059576984	0.032459456	-0.012627544	0.060777467	-0.09984079	-0.014452275	-0.008419621	0.05745227	0.01664892	0.019636698	0.05700302
-0.10908181	-0.0063124895	-0.025517471	-0.10491009	0.22629936	0.077976376	0.0041144816	-0.0059385025	-0.041931104	0.018372495	-0.234519	-5.3217873e-06	-0.02702988	0.0007834473	-0.107702196	0.031359408
0.036796313	-0.01604881	-0.08874186	-0.07890343	-0.077357195	0.040852647	-0.087003924	0.052215815	0.08354624	0.084556244	-0.22787929	-0.10135522	-0.030430788	-0.042292673	-0.016182663	-0.096175425
-0.043083683	0.054247033	-0.097851634	-0.11027835	-0.06893505	-0.05834875	-0.1257686	0.18410374	0.011014561	0.16543183	-0.02586382	0.072730675	-0.033531114	-0.018442333	-0.10321787	-0.12303807
0.03222908	0.095917724	0.074033186	0.07652877	0.080938555	-0.0876929	-0.021484252	-0.102275744	0.0047241277	0.049771033	0.04407676	0.094756894	0.0035673033	0.04458551	-0.049314186	0.012812959
